step,split,train_loss,lr,grad_norm,tokens_seen,time_s,steps_per_s,tokens_per_s,bce,reg_l1,reg_l2,kl,flux,stop,bits_per_step,n_valid,val_nll,val_bpt,val_frame_precision,val_frame_recall,val_frame_f1,val_frame_f1_best,val_frame_best_threshold,val_frame_precision_best,val_frame_recall_best,val_n_frames,val_loss,gen_gen_score,gen_oa_weighted,gen_pen_density,gen_pen_loop,gen_density_ratio,gen_calibrated,gen_oa_pitch_hist,gen_oa_pitch_class,gen_oa_poly_hist,gen_oa_ioi_hist,gen_oa_interval_hist,gen_oa_harm_hist,gen_z_pitch_hist,gen_z_poly_hist,gen_z_ioi_hist,gen_z_interval_hist,gen_z_harm_hist,gen_w_pitch_hist,gen_w_poly_hist,gen_w_ioi_hist,gen_w_interval_hist,gen_w_harm_hist,gen_score,gen_density,ref_density,gen_mean_poly,ref_mean_poly,gen_empty_ratio,ref_empty_ratio,gen_notes_per_sec,ref_notes_per_sec,gen_repeat8,ref_repeat8,gen_n_distinct_pitch,ref_n_distinct_pitch,gen_n_pieces,gen_grammar_violation,gen_grammar_prob_mass,gen_seconds,test_nll,test_bpt,test_frame_precision,test_frame_recall,test_frame_f1,test_frame_f1_best,test_frame_best_threshold,test_frame_precision_best,test_frame_recall_best,test_n_frames
3000,train,0.1608250335,0.0002151189624,0.05446214229,49152000,311.5872879,9.628120647,157747.1287,0.07344245911,0.04983532801,0.03799456358,0.07166919112,-0.01624676213,0.02494950034,3.434741974,14726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3050,train,0.161550249,0.0002120932068,0.249692589,49971200,315.8833084,9.655464277,158195.1267,0.07919447869,0.0518570058,0.04136905074,0.07400663197,-0.01508062612,0.04925508425,3.448441505,13042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100,train,0.1607573245,0.0002090383211,0.1451099217,50790400,320.1792338,9.682077015,158631.1498,0.06967495382,0.05200073123,0.03803226724,0.07319781184,-0.01867845654,0.0253736116,3.565756798,14619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3150,train,0.1583567926,0.0002059559354,0.0878687948,51609600,324.4871604,9.707626014,159049.7446,0.06689462066,0.04510404542,0.03488282114,0.05348603427,-0.01436765585,0.01874911599,3.078909636,15005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3200,train,0.1623709744,0.0002028476945,0.1351076663,52428800,328.7973504,9.732438525,159456.2728,0.07056082785,0.04991659895,0.03697342426,0.05243597925,-0.01747159846,0.01805371232,3.493519783,14997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3250,train,0.159318586,0.0001997152567,0.1119396389,53248000,333.086014,9.757239461,159862.6113,0.06781732291,0.04681380093,0.03615837544,0.06805188209,-0.01486562379,0.01816766523,3.132234573,15295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3300,train,0.161281552,0.0001965602936,0.2154678702,54067200,337.3778009,9.781319313,160257.1356,0.08217676729,0.06039465964,0.04401328415,0.08285881579,-0.02157916129,0.02972453646,4.190639973,15014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3350,train,0.1630966339,0.0001933844885,0.07125427574,54886400,341.6745799,9.804650968,160639.4015,0.06909822673,0.04568021372,0.03514544666,0.06893271208,-0.01461666264,0.01763098687,3.177624702,15399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3400,train,0.1602729934,0.000190189536,0.08591724187,55705600,345.9653947,9.827572502,161014.9479,0.05587334931,0.03793995827,0.02926103957,0.05721727386,-0.01208870299,0.02295270562,2.572538853,14560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3450,train,0.1634287581,0.000186977141,0.1094492897,56524800,350.2576344,9.849892368,161380.6366,0.05737022683,0.03961296752,0.02915553004,0.05574132502,-0.01398638356,0.02886491083,2.823362589,13673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3500,train,0.1615112391,0.0001837490174,0.1442771554,57344000,354.5564258,9.871489403,161734.4824,0.07543104887,0.05556857213,0.04084190354,0.07103195786,-0.01964589208,0.02932033129,3.811961651,13148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3500,eval,0.1615112391,0.0001837490174,,57344000,354.5601902,,,,,,,,,,,2.41067428,3.477867829,0.2473253326,0.03145576847,0.05581302584,0.1528777839,0.18,0.1075028911,0.2645313582,369353,2.41067428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3550,train,0.1608859552,0.0001805068877,0.1029234529,58163200,364.5769584,9.737313119,159536.1381,0.07870286703,0.0578741841,0.0441599004,0.07894861698,-0.01928098127,0.007723109331,3.814732075,15731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3600,train,0.1583958846,0.000177252482,0.06857651472,58982400,368.853564,9.759970761,159907.3609,0.0684858039,0.04943101108,0.03749326989,0.07163294405,-0.01637873054,0.01017058268,3.288296461,15797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3650,train,0.1645827919,0.0001739875367,0.0469702892,59801600,373.1403403,9.781842394,160265.7058,0.06636298448,0.04550393671,0.03458155692,0.06433311105,-0.01505839825,0.02378208376,3.135772228,14663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3700,train,0.1601165205,0.0001707137938,0.05207586661,60620800,377.4207649,9.803382177,160618.6136,0.07063508034,0.05097928643,0.03847769648,0.07182579488,-0.01701832376,0.01532817446,3.421997547,14807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3750,train,0.1600627117,0.0001674330003,0.0481052883,61440000,381.7002461,9.824463144,160964.0042,0.07070475817,0.0510286577,0.03835027292,0.07078568637,-0.01723801717,0.04557155073,3.446983337,11830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3800,train,0.1602305532,0.0001641469068,0.09177716076,62259200,385.9868538,9.844894877,161298.7577,0.08087172359,0.05966548994,0.04541258141,0.08558985591,-0.01958152466,0.01771872304,3.898094416,14705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3850,train,0.1651055142,0.0001608572665,0.07151832432,63078400,390.2733369,9.864880934,161626.2092,0.07235063612,0.05297829583,0.03958327696,0.07001935691,-0.01818245091,0.04295359924,3.58088088,13200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3900,train,0.1620238504,0.0001575658348,0.05118001252,63897600,394.5470538,9.884752559,161951.7859,0.07165858895,0.05075456202,0.03838830069,0.06760001183,-0.01686172932,0.02184321173,3.434113979,14393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3950,train,0.1592780362,0.0001542743681,0.06678826362,64716800,398.823586,9.904128389,162269.2395,0.08040818572,0.05742234364,0.04367090762,0.07492117584,-0.01909367554,0.004981320351,3.866337776,16384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4000,train,0.1675009409,0.0001509846224,0.1361173987,65536000,403.097543,9.92315649,162580.9959,0.07645922154,0.05597925931,0.04134374857,0.07242750376,-0.01998578385,0.01876526326,3.873438835,14804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4050,train,0.1560229793,0.0001476983533,0.0799414143,66355200,407.3743277,9.941716316,162885.0801,0.06242643297,0.04231806844,0.03258401155,0.05920586362,-0.01363132894,0.03245513514,2.893438339,13919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4100,train,0.158245068,0.0001444173142,0.08350905776,67174400,411.6505108,9.959905047,163183.0843,0.05883539841,0.04349599034,0.03220081702,0.0630139336,-0.01538529899,0.01441072579,2.970030308,15601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4150,train,0.1622141868,0.0001411432558,0.1593797803,67993600,415.926564,9.977722895,163475.0119,0.08333329856,0.06527814269,0.04780369624,0.07898005843,-0.02342363261,0.02185215615,4.355717659,15104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4200,train,0.1595873727,0.000137877925,0.1264712363,68812800,420.2081439,9.995046646,163758.8443,0.05847839266,0.04338366166,0.03184489533,0.05888330936,-0.01564570516,0.01420334633,2.984711647,14938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4200,eval,0.1595873727,0.000137877925,,68812800,420.2119138,,,,,,,,,,,2.3186238,3.345067057,0.2596807723,0.04360146955,0.07466618037,0.1657080184,0.18,0.1180345,0.2779845117,369353,2.3186238,0.452271467,0.03504678661,0.129047913,1,7.749059838,True,0.2030440048,0.7210613334,0.4957046857,0.2199951518,0.6892206486,0.5765344038,-0.5,-0.5,-0.5,0.4609720257,0.3014722551,0.1994769244,0.133378928,0.05468187899,0.2769613457,0.3355009229,0.452271467,3.49265625,0.45072,3.600709962,1.973114757,0.031484375,0.762275,69.853125,9.0144,0.000157629256,0.2377351828,74.5625,41.196,16,0,0,18.2179749,,,,,,,,,,
4250,train,0.1607241219,0.0001346230643,0.06789523363,69632000,449.2506087,9.460198646,154995.8946,0.06666409969,0.04866829142,0.03697704896,0.06488426775,-0.01633039862,0.02214943245,3.244215727,14610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4300,train,0.1536931637,0.0001313804104,0.08353949338,70451200,453.5506015,9.480750298,155332.6129,0.0805696696,0.06024419516,0.04476395994,0.09325560927,-0.02079060301,0.01441697776,4.05055666,15503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4350,train,0.1595277888,0.0001281516934,0.101001896,71270400,457.8539021,9.500847279,155661.8818,0.06789901853,0.0491973795,0.03759850934,0.07210087776,-0.01594168879,0.02259058133,3.244399071,15131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4400,train,0.1531234621,0.0001249386363,0.05278289318,72089600,462.1476099,9.520767619,155988.2567,0.0741373226,0.05313184112,0.04000310227,0.06814195961,-0.01803983562,0.04336920381,3.617446184,13529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4450,train,0.1581812307,0.0001217429533,0.04674430937,72908800,466.4443984,9.540258207,156307.5905,0.06602784991,0.04593990743,0.03489902616,0.06398561597,-0.01522936113,0.009375042282,3.140058517,15370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4500,train,0.1539566857,0.0001185663497,0.05340667441,73728000,470.7470305,9.55927432,156619.1505,0.06777399033,0.04989669472,0.03753264621,0.07135540992,-0.01674167439,0.01843516156,3.311271906,15231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4550,train,0.1589576074,0.0001154105205,0.1218679696,74547200,475.043992,9.578060298,156926.9399,0.07134556025,0.0516240485,0.03820714727,0.06118821725,-0.01826657727,0.01980813779,3.577966452,14691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4600,train,0.1548169295,0.0001122771496,0.1196920499,75366400,479.3499517,9.596329327,157226.2597,0.07691383362,0.05699637905,0.043522425,0.07871088386,-0.0185947977,0.01170994155,3.70686388,15538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4650,train,0.1591598368,0.0001091679088,0.1242397279,76185600,483.65797,9.614232141,157519.5794,0.08353541791,0.0610065572,0.04674773663,0.08797107637,-0.01964820735,0.02331726626,3.998014688,15401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4700,train,0.1544058204,0.0001060844572,0.09023220837,77004800,487.9712071,9.631715829,157806.0321,0.05260981619,0.03632877022,0.0269851014,0.04446355999,-0.01267878991,0.02288670279,2.576464891,14530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4750,train,0.1567919919,0.0001030284402,0.1066626087,77824000,492.2753389,9.649071617,158090.3894,0.05272752419,0.03742069751,0.027566351,0.04991513863,-0.01320821419,0.01662136614,2.62787199,15242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4800,train,0.1535299133,0.0001000014883,0.04338286445,78643200,496.5771258,9.666172183,158370.565,0.06828411669,0.04830844328,0.03635537997,0.063055709,-0.01631488837,0.01862245984,3.320000648,15605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4850,train,0.1605736563,9.700521662e-05,0.06102980301,79462400,500.8872395,9.682818044,158643.2908,0.06593964994,0.04781479761,0.03575386852,0.06243597716,-0.01644375734,0.0194986295,3.252011299,14845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4900,train,0.157261593,9.404122402e-05,0.05152389407,80281600,505.1840036,9.699436176,158915.5623,0.07103991508,0.05219940841,0.03945204243,0.06806313992,-0.01759038121,0.002956223674,3.46801424,16384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4900,eval,0.157261593,9.404122402e-05,,80281600,505.1878076,,,,,,,,,,,2.366551866,3.414212641,0.2466962212,0.06913524738,0.1080031978,0.179249367,0.25,0.1421640199,0.2425117286,369353,2.366551866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4950,train,0.1557894775,9.111109198e-05,0.0881338045,81100800,515.0829906,9.610101847,157451.9087,0.06839964539,0.04781977832,0.03658092767,0.06273191422,-0.0155005753,0.01614160277,3.217152119,15310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5000,train,0.1526002146,8.8216384e-05,0.0879586637,81920000,519.3554223,9.627318375,157733.9843,0.06917968392,0.04903488979,0.03745120391,0.0695932284,-0.01592451893,0.03277940676,3.265504837,13267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5050,train,0.155284788,8.535864462e-05,0.08766554296,82739200,523.6297042,9.644219874,158010.8984,0.06789784133,0.0514218621,0.03799439967,0.07891174406,-0.01815452427,0.04577513784,3.453863144,12523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5100,train,0.1538987583,8.253939871e-05,0.07693297416,83558400,527.9045949,9.66083654,158283.1459,0.08404111862,0.06342118979,0.04777714983,0.07862039655,-0.02133279108,0.01641446166,4.147171974,14651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5150,train,0.1556607069,7.976015055e-05,0.08370045573,84377600,532.1805112,9.677167599,158550.7139,0.07331654429,0.05377203971,0.04095871747,0.06358037889,-0.01780088805,0.01087311283,3.540977001,15629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5200,train,0.1566988425,7.702238312e-05,0.04735330865,85196800,536.4567173,9.693233084,158813.9309,0.08324421197,0.06250114739,0.04669556767,0.08249985427,-0.02152599953,0.01465861686,4.171888351,15200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5250,train,0.1564550585,7.432755724e-05,0.05987302586,86016000,540.7440302,9.708845048,159069.7173,0.06145165861,0.04237199202,0.03231984749,0.05714250356,-0.01388340164,0.0194196254,2.899550915,14696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5300,train,0.1559709466,7.167711082e-05,0.05618038028,86835200,545.0388448,9.724077559,159319.2867,0.07215167582,0.05327232927,0.03974571452,0.07641381025,-0.01846750081,0.01779794693,3.610415697,15523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5350,train,0.1574198161,6.907245811e-05,0.04419305548,87654400,549.348217,9.738813806,159560.7254,0.07408741862,0.05457976833,0.0408578217,0.0701746121,-0.01874075457,0.01921811327,3.673141003,15899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5400,train,0.1541030848,6.651498889e-05,0.04318978265,88473600,553.6537187,9.753388838,159799.5227,0.06289228797,0.04642913863,0.03487840667,0.06074346229,-0.01573192701,0.03445796669,3.095259905,13311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5450,train,0.1538483523,6.40060678e-05,0.04841066897,89292800,557.947521,9.767943749,160037.9904,0.06509499252,0.04955086112,0.03694981337,0.07055413723,-0.01738026366,0.01003083866,3.300113678,15714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5500,train,0.1572356874,6.154703356e-05,0.09343323112,90112000,562.2536705,9.78206153,160269.2961,0.06774378568,0.04946391284,0.0366361104,0.06345300376,-0.01738096587,0.01224186085,3.402498722,15330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5550,train,0.1517036502,5.913919827e-05,0.04226093367,90931200,566.5548275,9.796051028,160498.5,0.07405805588,0.05176062137,0.03913286701,0.06460977346,-0.01718720607,0.01756309345,3.53972578,14858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5600,train,0.1529316077,5.67838467e-05,0.06842410564,91750400,570.8536084,9.809870548,160724.9191,0.07097926736,0.05292952061,0.03998781741,0.06510648131,-0.01767697558,0.03470992297,3.469639063,14653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5600,eval,0.1529316077,5.67838467e-05,,91750400,570.8575952,,,,,,,,,,,2.309528313,3.331945044,0.2551911585,0.07554235614,0.1165756751,0.18571289,0.25,0.1507524899,0.2417840514,369353,2.309528313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5650,train,0.1543999337,5.448223564e-05,0.0739152655,92569600,580.7715807,9.728437458,159390.7193,0.05708568171,0.03875261173,0.02883399092,0.05173745006,-0.01331581734,0.02792188711,2.752268076,13710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5700,train,0.1557556595,5.223559318e-05,0.0481271185,93388800,585.0741351,9.742355128,159618.7464,0.07504019886,0.05645042658,0.04203796387,0.07695508003,-0.01960748062,0.02702109888,3.763991594,13843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5750,train,0.1548090377,5.004511811e-05,0.06579578668,94208000,589.381671,9.755987136,159842.0932,0.07380065322,0.05465459451,0.04114840552,0.07040519267,-0.01839113794,0.03477999195,3.617261171,13165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5800,train,0.1528909279,4.791197921e-05,0.05715621263,95027200,593.6767769,9.769625874,160065.5503,0.07372648269,0.05735753477,0.04285454378,0.07677354664,-0.01965577155,0.0233675614,3.717805862,15438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5850,train,0.1569704548,4.583731471e-05,0.06500152498,95846400,597.9820871,9.782901739,160283.0621,0.06402949244,0.04707183689,0.03563893959,0.06116262451,-0.01560898125,0.01166894473,3.102910042,15880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5900,train,0.1569645819,4.382223161e-05,0.04325548187,96665600,602.2765176,9.796164764,160500.3635,0.0672339201,0.04668905213,0.03540269285,0.05959593505,-0.01541603357,0.01592406072,3.194710493,14831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5950,train,0.1521791929,4.186780511e-05,0.06084449589,97484800,606.5736606,9.809196123,160713.8693,0.07043135166,0.05391804501,0.03972145543,0.07157550752,-0.01892247424,0.01217243169,3.570833206,15319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6000,train,0.1542336011,3.997507808e-05,0.0602264218,98304000,610.8674304,9.822098382,160925.2599,0.07407416403,0.05625030398,0.04177459702,0.06937208027,-0.01959843002,0.02151658572,3.7504673,15395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6050,train,0.1539634942,3.814506045e-05,0.07268725336,99123200,615.1687813,9.834699328,161131.7138,0.07773506641,0.05885402113,0.04419941455,0.07551486045,-0.01989054866,0.02825460956,3.845621109,14828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6100,train,0.1567145497,3.637872867e-05,0.0548979044,99942400,619.4678349,9.847161799,161335.8989,0.06665338576,0.04992029071,0.03731148317,0.07248238474,-0.0169111453,0.02807172574,3.289904594,13619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6150,train,0.1534067044,3.467702523e-05,0.09315723181,100761600,623.7647378,9.859486481,161537.8265,0.06424235553,0.0504196547,0.03669544309,0.07059462368,-0.01849020831,0.0217881538,3.369564295,12602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6200,train,0.1544098867,3.304085815e-05,0.04074617103,101580800,628.0712667,9.871491229,161734.5123,0.0713185817,0.05340518057,0.03970174119,0.0687482059,-0.01850030757,0.02173170634,3.567576408,13167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250,train,0.159603765,3.147110044e-05,0.03464155644,102400000,632.3603699,9.88360482,161932.9814,0.06850858033,0.04794707894,0.03612402827,0.0566598922,-0.01594494656,0.02602906711,3.297465324,14121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6300,train,0.1602368142,2.996858971e-05,0.07282336056,103219200,636.6368477,9.895751436,162131.9915,0.06997939944,0.05373220146,0.03942685574,0.07697294652,-0.01930820942,0.02051970176,3.627880096,14488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6300,eval,0.1602368142,2.996858971e-05,,103219200,636.6406071,,,,,,,,,,,2.318948872,3.345536037,0.2515507646,0.09332607628,0.1361427795,0.191042209,0.25,0.1492069825,0.2654779301,369353,2.318948872,1.228147063,0.1224545996,0.1002940737,1,9.970678858,True,0.3845039894,0.6916316486,0.3810967695,0.213616296,0.7660593913,0.6255518702,-0.5,-0.5,-0.5,0.653652052,0.4029411074,0.1994769244,0.133378928,0.05468187899,0.2769613457,0.3355009229,1.228147063,4.493984375,0.45072,4.610161679,1.973114757,0.026640625,0.762275,89.8796875,9.0144,0.000315258512,0.2377351828,73.875,41.196,16,0,0,18.31215286,,,,,,,,,,
6350,train,0.1545910308,2.853412767e-05,0.05619467422,104038400,665.6190081,9.539991982,156303.2286,0.05129490793,0.03669791669,0.02708107047,0.04989086092,-0.01282261126,0.02141189948,2.547242165,14351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6400,train,0.1531292842,2.716847973e-05,0.04809699208,104857600,669.9335334,9.553186519,156519.4079,0.05878648907,0.043850407,0.03251527995,0.06024821103,-0.0152700413,0.02165590972,2.94591856,15471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6450,train,0.1540095223,2.587237457e-05,0.06239349023,105676800,674.2450731,9.566254553,156733.5146,0.06886901706,0.05203625187,0.0389238447,0.07321055233,-0.01762430556,0.02655290067,3.418023586,15080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6500,train,0.1501288205,2.464650378e-05,0.03667193651,106496000,678.544368,9.57932938,156947.7326,0.05678753927,0.03968160227,0.02985025011,0.05169282481,-0.01320089214,0.007314260583,2.71283865,16002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6550,train,0.1544862185,2.349152146e-05,0.06312153488,107315200,682.8602178,9.592007016,157155.4429,0.06939859688,0.05158990622,0.03872640803,0.06811416894,-0.01739862002,0.007990551181,3.413760662,15701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6600,train,0.1545803557,2.240804389e-05,0.06043121591,108134400,687.1702361,9.604606913,157361.8797,0.07021488249,0.05412144959,0.03981879726,0.07841558754,-0.01904441416,0.02505821735,3.586951017,14287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6650,train,0.1541153708,2.139664919e-05,0.04824309796,108953600,691.4681664,9.617217861,157568.4974,0.07154899836,0.05455633998,0.04034097493,0.08020885289,-0.01885048114,0.01076341141,3.618149757,15564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6700,train,0.152433203,2.045787704e-05,0.08824460208,109772800,695.7541795,9.629837948,157775.2649,0.08551366627,0.06713140011,0.0498508513,0.1029046997,-0.02282176726,0.0156963747,4.319437027,15502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
