step,split,train_loss,lr,grad_norm,tokens_seen,time_s,steps_per_s,tokens_per_s,val_nll,val_ppl,val_bpt,val_token_acc,val_n_tokens,val_n_steps,val_loss,gen_gen_score,gen_oa_weighted,gen_pen_density,gen_pen_loop,gen_density_ratio,gen_calibrated,gen_oa_pitch_hist,gen_oa_pitch_class,gen_oa_poly_hist,gen_oa_ioi_hist,gen_oa_interval_hist,gen_oa_harm_hist,gen_z_pitch_hist,gen_z_poly_hist,gen_z_ioi_hist,gen_z_interval_hist,gen_z_harm_hist,gen_w_pitch_hist,gen_w_poly_hist,gen_w_ioi_hist,gen_w_interval_hist,gen_w_harm_hist,gen_score,gen_density,ref_density,gen_mean_poly,ref_mean_poly,gen_empty_ratio,ref_empty_ratio,gen_notes_per_sec,ref_notes_per_sec,gen_repeat8,ref_repeat8,gen_n_distinct_pitch,ref_n_distinct_pitch,gen_n_pieces,gen_grammar_violation,gen_grammar_prob_mass,gen_seconds,test_nll,test_ppl,test_bpt,test_token_acc,test_n_tokens,test_n_steps
5350,train,1.843166139,0.0003633660175,0.2690516412,175308800,1408.627125,3.798024264,124453.6591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5400,train,1.815568731,0.0003625830655,0.2484606057,176947200,1420.850453,3.800540718,124536.1182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5450,train,1.841566978,0.0003617927168,0.2590014637,178585600,1433.081307,3.802994271,124616.5163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5500,train,1.842852902,0.0003609950082,0.2602234781,180224000,1445.300988,3.805435716,124696.5175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5550,train,1.848012717,0.0003601899769,0.2706732154,181862400,1457.530571,3.807810356,124774.3297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5600,train,1.850696719,0.0003593776605,0.2933176756,183500800,1469.744064,3.810187187,124852.2137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5650,train,1.835834501,0.000358558097,0.2559523582,185139200,1481.953166,3.812536139,124929.1842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5700,train,1.855375175,0.0003577313244,0.2317024171,186777600,1494.174445,3.814815612,125003.878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5750,train,1.856337628,0.0003568973814,0.2486784756,188416000,1506.417038,3.817004094,125075.5901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5800,train,1.839132659,0.0003560563069,0.2659868002,190054400,1518.645842,3.819191967,125147.2824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5850,train,1.845223219,0.0003552081401,0.2804943919,191692800,1530.858295,3.821385701,125219.1667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5900,train,1.835782857,0.0003543529206,0.2846781909,193331200,1546.06676,3.816135339,125047.1228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5950,train,1.82487844,0.0003534906882,0.2890626788,194969600,1558.517935,3.817729566,125099.3624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6000,train,1.839805524,0.0003526214832,0.2559401989,196608000,1570.806949,3.819692803,125163.6938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6000,eval,1.839805524,0.0003526214832,,196608000,1570.811841,,,1.725190985,5.613593039,1.728166283,0.501643963,361322,520380,1.725190985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6050,train,1.825391557,0.0003517453461,0.2596526444,198246400,1586.199067,3.814149262,124982.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6100,train,1.825848658,0.0003508623178,0.2833139002,199884800,1604.862074,3.800949687,124549.5194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6150,train,1.815630655,0.0003499724395,0.2878578603,201523200,1619.129617,3.798337041,124463.9082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6200,train,1.848719599,0.0003490757526,0.2765339911,203161600,1631.403794,3.800407981,124531.7687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250,train,1.801295104,0.000348172299,0.2485245764,204800000,1643.668998,3.802468751,124599.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6300,train,1.824386578,0.0003472621209,0.2680155337,206438400,1655.939751,3.804486242,124665.4052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6350,train,1.833994052,0.0003463452606,0.282548368,208076800,1668.213677,3.806466814,124730.3046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6400,train,1.834001009,0.000345421761,0.2520655394,209715200,1680.517444,3.808350828,124792.0399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6450,train,1.816373262,0.0003444916651,0.2644938231,211353600,1694.024641,3.807500696,124764.1828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6500,train,1.817325618,0.0003435550163,0.2588868737,212992000,1714.7052,3.790739072,124214.9379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6550,train,1.82146142,0.0003426118584,0.2591016889,214630400,1727.124422,3.792430885,124270.3752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6600,train,1.82523972,0.0003416622352,0.2794799507,216268800,1739.430475,3.794345389,124333.1097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6650,train,1.811805544,0.0003407061911,0.2393585742,217907200,1753.864989,3.791625948,124243.9991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6700,train,1.809654455,0.0003397437706,0.2396877408,219545600,1766.241127,3.793366545,124301.0349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6750,train,1.811845446,0.0003387750188,0.2473642081,221184000,1778.524404,3.795281069,124363.7701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6800,train,1.827221324,0.0003377999806,0.2547316551,222822400,1790.918966,3.796933379,124417.913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6850,train,1.833405306,0.0003368187017,0.3091677129,224460800,1803.388727,3.798404579,124466.1212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6900,train,1.812480609,0.0003358312278,0.2760591507,226099200,1816.066569,3.799420196,124499.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6950,train,1.806870854,0.000334837605,0.2784799933,227737600,1833.727893,3.790093408,124193.7808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7000,train,1.811637192,0.0003338378795,0.2423787713,229376000,1850.960336,3.781820638,123922.6987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7050,train,1.811277966,0.0003328320981,0.2520605624,231014400,1863.555078,3.783091836,123964.3533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7100,train,1.811727338,0.0003318203076,0.2714551985,232652800,1876.185471,3.784274056,124003.0923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7150,train,1.789891207,0.0003308025553,0.2888696194,234291200,1888.745381,3.785581727,124045.942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7200,train,1.818834033,0.0003297788886,0.2618098259,235929600,1901.213001,3.787055945,124094.2492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7250,train,1.809082816,0.0003287493552,0.2702260911,237568000,1913.723519,3.788426033,124139.1442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7300,train,1.804507513,0.0003277140031,0.2665501833,239206400,1926.207945,3.789829659,124185.1383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7350,train,1.786629088,0.0003266728808,0.2356221974,240844800,1938.695158,3.791209758,124230.3613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7400,train,1.79188863,0.0003256260367,0.2401810884,242483200,1951.1767,3.792583213,124275.3667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7450,train,1.793113039,0.0003245735196,0.238903597,244121600,1963.658156,3.793939377,124319.8055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7500,train,1.800732241,0.0003235153786,0.2615180314,245760000,1976.139328,3.795278952,124363.7007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7500,eval,1.800732241,0.0003235153786,,245760000,1976.14493,,,1.6937161,5.439657503,1.696637116,0.5094154245,361322,520380,1.6937161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7550,train,1.785280862,0.0003224516632,0.2472344786,247398400,1991.615097,3.790893136,124219.9863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7600,train,1.801814547,0.0003213824228,0.2507456243,249036800,2004.122168,3.79218399,124262.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7650,train,1.787191417,0.0003203077075,0.24386549,250675200,2016.68957,3.793345348,124300.3404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7700,train,1.7917221,0.0003192275672,0.24307248,252313600,2029.239074,3.794525791,124339.0211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7750,train,1.793344347,0.0003181420525,0.2391283065,253952000,2041.730511,3.795799669,124380.7636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7800,train,1.797872784,0.0003170512139,0.245820865,255590400,2054.223855,3.797054534,124421.883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7850,train,1.781731241,0.0003159551022,0.2417232245,257228800,2066.723311,3.798282991,124462.1371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7900,train,1.785426929,0.0003148537687,0.2493650466,258867200,2079.20927,3.799521345,124502.7154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7950,train,1.787100105,0.0003137472647,0.2499216348,260505600,2091.68921,3.800755849,124543.1677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8000,train,1.797571058,0.0003126356418,0.2564217448,262144000,2104.173731,3.801967433,124582.8688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8050,train,1.797302616,0.0003115189519,0.2390393019,263782400,2116.65618,3.803168449,124622.2237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8100,train,1.800970566,0.000310397247,0.2506047189,265420800,2129.136049,3.804359991,124661.2682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8150,train,1.79254029,0.0003092705794,0.2541486621,267059200,2141.613434,3.80554206,124700.0022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8200,train,1.814680357,0.0003081390018,0.2723632455,268697600,2154.090963,3.806710182,124738.2792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8250,train,1.813183587,0.0003070025669,0.2562528849,270336000,2166.57685,3.807850158,124775.634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8300,train,1.763078661,0.0003058613276,0.2469099462,271974400,2179.067484,3.808968772,124812.2887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8350,train,1.777124054,0.0003047153373,0.22162126,273612800,2191.544798,3.810097793,124849.2845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8400,train,1.782706769,0.0003035646494,0.2352991551,275251200,2204.017323,3.811222313,124886.1328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8450,train,1.78221772,0.0003024093175,0.2332699597,276889600,2216.514434,3.81229189,124921.1806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8500,train,1.790012498,0.0003012493955,0.2704112232,278528000,2228.990099,3.813386162,124957.0378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8550,train,1.78567389,0.0003000849376,0.2486777157,280166400,2241.467044,3.814466077,124992.4244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8600,train,1.781236649,0.0002989159981,0.2457714975,281804800,2253.936969,3.815545918,125027.8086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8650,train,1.792950351,0.0002977426314,0.242189154,283443200,2266.4123,3.816604773,125062.5052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8700,train,1.791356339,0.0002965648923,0.2351995409,285081600,2278.888584,3.817650438,125096.7696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8750,train,1.758852639,0.0002953828357,0.2448473871,286720000,2291.371637,3.818673435,125130.2911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8800,train,1.781251478,0.0002941965169,0.2425908595,288358400,2303.848129,3.819696225,125163.8059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8850,train,1.763194716,0.000293005991,0.2530407906,289996800,2316.317416,3.820719879,125197.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8900,train,1.777712681,0.0002918113137,0.2412386388,291635200,2328.797694,3.821714537,125229.942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8950,train,1.7769067,0.0002906125406,0.2509853542,293273600,2341.282343,3.822691452,125261.9535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9000,train,1.774651418,0.0002894097277,0.2553814948,294912000,2353.75766,3.823673165,125294.1223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9000,eval,1.774651418,0.0002894097277,,294912000,2353.763175,,,1.669921643,5.311751566,1.672801622,0.5152827672,361322,520380,1.669921643,41.45743917,0.703012425,0.6941662856,0.8495245902,1.440577021,True,0.772872467,0.862108921,0.7621988003,0.9108446389,0.8390645192,0.7983990277,0.6632418438,0.09488261664,1.3,0.8367189458,0.7607442331,0.1994769244,0.133378928,0.05468187899,0.2769613457,0.3355009229,41.45743917,0.649296875,0.45072,2.944535382,1.973114757,0.78140625,0.762275,12.9859375,9.0144,0.3129728878,0.2377351828,35.8125,41.196,16,0,0.0009674782953,60.88457513,,,,,,
9050,train,1.78426662,0.000288202931,0.2537407577,296550400,2431.928855,3.721325967,121940.4093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9100,train,1.786805289,0.0002869922069,0.237516582,298188800,2444.394228,3.722803751,121988.8333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9150,train,1.772314634,0.0002857776119,0.2467479557,299827200,2456.870824,3.724249525,122036.2084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9200,train,1.768523662,0.0002845592025,0.2695581615,301465600,2469.335606,3.725698515,122083.6889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9250,train,1.760263417,0.0002833370356,0.2483858764,303104000,2481.794265,3.727142145,122130.9938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9300,train,1.749801924,0.0002821111683,0.2510053813,304742400,2494.256607,3.728565847,122177.6457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9350,train,1.760506797,0.0002808816577,0.2258792669,306380800,2506.731958,3.729956037,122223.1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9400,train,1.777872012,0.0002796485611,0.2374288589,308019200,2519.20016,3.731343047,122268.6489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9450,train,1.769368052,0.000278411936,0.252790153,309657600,2531.664536,3.732722035,122313.8356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9500,train,1.786577337,0.0002771718402,0.2406533808,311296000,2544.134534,3.734079261,122358.3092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9550,train,1.75580461,0.0002759283315,0.2335771918,312934400,2556.599323,3.735430857,122402.5983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9600,train,1.778833327,0.0002746814678,0.241715312,314572800,2569.070029,3.73676073,122446.1756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9650,train,1.7677227,0.0002734313074,0.2390204072,316211200,2581.534555,3.738086705,122489.6251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9700,train,1.751159625,0.0002721779085,0.23814255,317849600,2594.01707,3.739374005,122531.8074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9750,train,1.754983737,0.0002709213297,0.2410827279,319488000,2606.483187,3.740672508,122574.3567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9800,train,1.760563157,0.0002696616294,0.2538281977,321126400,2618.944488,3.741965531,122616.7265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9850,train,1.766318324,0.0002683988666,0.236352697,322764800,2631.412997,3.743236053,122658.359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9900,train,1.775096614,0.0002671331,0.2398390025,324403200,2643.887426,3.744486208,122699.3241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9950,train,1.788733182,0.0002658643887,0.23485367,326041600,2656.358912,3.74572877,122740.0403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10000,train,1.745474246,0.0002645927919,0.2177897394,327680000,2668.822549,3.74697074,122780.7372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10050,train,1.768517714,0.0002633183689,0.2341621071,329318400,2681.283268,3.748205241,122821.1893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10100,train,1.774284494,0.0002620411791,0.2243918628,330956800,2693.747764,3.749423066,122861.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10150,train,1.761450193,0.0002607612821,0.2912758887,332595200,2706.213448,3.750628025,122900.5791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10200,train,1.765903325,0.0002594787377,0.2361888885,334233600,2718.682535,3.751817238,122939.5472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10250,train,1.755197952,0.0002581936056,0.2552226484,335872000,2731.152496,3.752994392,122978.1202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10300,train,1.762290838,0.0002569059457,0.225694105,337510400,2743.62332,3.754159664,123016.3039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10350,train,1.768815725,0.0002556158182,0.2377074212,339148800,2756.127459,3.755268998,123052.6545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10400,train,1.752883701,0.0002543232832,0.2363284528,340787200,2768.625282,3.756376881,123088.9576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10450,train,1.761179707,0.000253028401,0.250150919,342425600,2781.087922,3.757522342,123126.4921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10500,train,1.762414312,0.0002517312319,0.266893208,344064000,2793.546978,3.758662404,123163.8497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10500,eval,1.762414312,0.0002517312319,,344064000,2793.552552,,,1.650269758,5.208384642,1.653115846,0.5200209232,361322,520380,1.650269758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10550,train,1.77573333,0.0002504318366,0.2517640889,345702400,2808.839408,3.75599971,123076.5985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10600,train,1.746017382,0.0002491302756,0.2413043529,347340800,2821.106786,3.757390558,123122.1738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10650,train,1.752027936,0.0002478266096,0.2496333867,348979200,2833.659832,3.758390432,123154.9377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10700,train,1.729418085,0.0002465208993,0.2378243953,350617600,2846.215048,3.75937862,123187.3186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10750,train,1.743173883,0.0002452132058,0.2340338379,352256000,2858.71247,3.760434151,123221.9063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10800,train,1.763417356,0.0002439035901,0.2431710809,353894400,2871.206867,3.761484456,123256.3227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10850,train,1.762150815,0.0002425921131,0.2372834235,355532800,2883.688004,3.762542961,123291.0078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10900,train,1.764268079,0.000241278836,0.235203892,357171200,2896.171036,3.763589879,123325.3131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10950,train,1.759178169,0.0002399638202,0.2468944341,358809600,2908.647031,3.76463692,123359.6226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11000,train,1.739841466,0.000238647127,0.2734954357,360448000,2921.121597,3.765676859,123393.6993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11050,train,1.754463696,0.0002373288177,0.2191848904,362086400,2933.598665,3.766704741,123427.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11100,train,1.750833526,0.0002360089539,0.2338417619,363724800,2946.072869,3.76772758,123460.8973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11150,train,1.732030361,0.0002346875971,0.2424753904,365363200,2958.552459,3.768734932,123493.9062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11200,train,1.740228615,0.0002333648089,0.2380743474,367001600,2971.03616,3.769728605,123526.4669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11250,train,1.758807962,0.0002320406511,0.2350839376,368640000,2983.513692,3.77072176,123559.0106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11300,train,1.762362082,0.0002307151855,0.2322127074,370278400,2995.997616,3.771698595,123591.0196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11350,train,1.749001241,0.0002293884737,0.2236821055,371916800,3008.47406,3.772676704,123623.0702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11400,train,1.75956943,0.0002280605778,0.2286038995,373555200,3020.956778,3.773638896,123654.5993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450,train,1.732787125,0.0002267315596,0.227825284,375193600,3033.434555,3.774599317,123686.0704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11500,train,1.742648411,0.0002254014811,0.2282713354,376832000,3045.918607,3.775544092,123717.0288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11550,train,1.734888504,0.0002240704045,0.2408901751,378470400,3058.427248,3.776450791,123746.7395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11600,train,1.736169119,0.0002227383917,0.2436872721,380108800,3070.90996,3.777381998,123777.2533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11650,train,1.760633352,0.0002214055049,0.2381020784,381747200,3083.39241,3.778305986,123807.5305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11700,train,1.759234018,0.0002200718062,0.2179487795,383385600,3095.87811,3.779218555,123837.4336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
