step,split,train_loss,lr,grad_norm,tokens_seen,time_s,steps_per_s,tokens_per_s,bce,reg_l1,reg_l2,kl,flux,stop,bits_per_step,n_valid,val_nll,val_bpt,val_frame_precision,val_frame_recall,val_frame_f1,val_frame_f1_best,val_frame_best_threshold,val_frame_precision_best,val_frame_recall_best,val_n_frames,val_loss,gen_gen_score,gen_oa_weighted,gen_pen_density,gen_pen_loop,gen_density_ratio,gen_calibrated,gen_oa_pitch_hist,gen_oa_pitch_class,gen_oa_poly_hist,gen_oa_ioi_hist,gen_oa_interval_hist,gen_oa_harm_hist,gen_z_pitch_hist,gen_z_poly_hist,gen_z_ioi_hist,gen_z_interval_hist,gen_z_harm_hist,gen_w_pitch_hist,gen_w_poly_hist,gen_w_ioi_hist,gen_w_interval_hist,gen_w_harm_hist,gen_score,gen_density,ref_density,gen_mean_poly,ref_mean_poly,gen_empty_ratio,ref_empty_ratio,gen_notes_per_sec,ref_notes_per_sec,gen_repeat8,ref_repeat8,gen_n_distinct_pitch,ref_n_distinct_pitch,gen_n_pieces,gen_grammar_violation,gen_grammar_prob_mass,gen_seconds
3650,train,0.1664890963,0.0001739875367,0.0415899083,59801600,396.2088385,9.212313421,150934.5431,0.06688474119,0.04512699693,0.03460834548,0.06401132047,-0.01462483406,0.02074154839,3.111988783,14663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3700,train,0.1619573678,0.0001707137938,0.1023515612,60620800,400.5121865,9.238170833,151358.1909,0.07049433142,0.05147972703,0.03844056651,0.06945910305,-0.01766393147,0.01638396084,3.486175776,14807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3750,train,0.1619571786,0.0001674330003,0.05287182704,61440000,404.8245883,9.263271324,151769.4374,0.07122713327,0.05062265322,0.03841480613,0.06723780185,-0.01674038917,0.04671503976,3.407624483,11830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3800,train,0.1620856875,0.0001641469068,0.05859078094,62259200,409.132076,9.287954239,152173.8423,0.08057717979,0.0595126003,0.04532620683,0.08951757848,-0.01950525679,0.01996685937,3.882818937,14705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3850,train,0.1670171237,0.0001608572665,0.2225826532,63078400,413.436059,9.312201769,152571.1138,0.0716855675,0.05405814573,0.03953219578,0.07268235832,-0.01947317086,0.04657592252,3.697050333,13200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3900,train,0.1638549593,0.0001575658348,0.08724571764,63897600,417.7443101,9.335854266,152958.6363,0.07246714085,0.04969536141,0.0384619683,0.06499099731,-0.01569038443,0.02268077433,3.338614464,14393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3950,train,0.1611932011,0.0001542743681,0.09147484601,64716800,422.0492272,9.359097814,153339.4586,0.07994847745,0.05795177445,0.04358604923,0.08014573157,-0.01984631456,0.005103561096,3.936030626,16384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4000,train,0.1692517227,0.0001509846224,0.0686390996,65536000,426.353725,9.381881208,153712.7417,0.0773177743,0.05477711186,0.04147819802,0.06739331037,-0.01842085458,0.01731987111,3.731618404,14804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4050,train,0.1578119811,0.0001476983533,0.04143585637,66355200,430.6511412,9.404363794,154081.0964,0.06236330047,0.04257869348,0.03262313083,0.05900486186,-0.01383499149,0.0335165374,2.91129446,13919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4100,train,0.1600737533,0.0001444173142,0.04368266091,67174400,434.9373667,9.426644647,154446.1459,0.05988351628,0.04244551808,0.03237825632,0.06341881305,-0.01400593948,0.01390251983,2.858218193,15601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4150,train,0.1641072039,0.0001411432558,0.1221376136,67993600,439.223438,9.448493957,154804.125,0.08400477469,0.0642599836,0.04780469462,0.08635699004,-0.02218627371,0.02234991267,4.243388653,15104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4200,train,0.1613897817,0.000137877925,0.07453873754,68812800,443.5083077,9.469946621,155155.6054,0.06007237732,0.04136648402,0.0319968611,0.05577153713,-0.01322146971,0.01459252462,2.779765606,14938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4200,eval,0.1613897817,0.000137877925,,68812800,443.511981,,,,,,,,,,,2.238785373,3.229884555,0.2811230885,0.03317143009,0.05934086868,0.1667881639,0.18,0.1273496065,0.2416124853,369353,2.238785373,0,0,0.1039217509,1,9.622624634,True,0.1793847158,0.8100208546,0.3630543882,0.2239031584,0.6441399266,0.4632261475,-0.5,-0.5,-0.5,0.3479280795,0.06691793049,0.1994769244,0.133378928,0.05468187899,0.2769613457,0.3355009229,0,4.337109375,0.45072,4.522896325,1.973114757,0.041640625,0.762275,86.7421875,9.0144,0.000472887768,0.2377351828,75.6875,41.196,16,0,0,18.24887848
4250,train,0.1627079201,0.0001346230643,0.1010407358,69632000,472.5821004,8.993146369,147343.7101,0.06727816164,0.04794080183,0.03709736094,0.06508034468,-0.01531806774,0.02104895934,3.151013613,14610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4300,train,0.1554826474,0.0001313804104,0.06562136114,70451200,476.8741388,9.017054291,147735.4175,0.08090017736,0.05963053927,0.04482427612,0.09261532873,-0.01995052397,0.01357430778,3.96765995,15503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4350,train,0.1613832107,0.0001281516934,0.07696974277,71270400,481.1755805,9.040359021,148117.2422,0.06831005216,0.04908213019,0.03765133768,0.0713076368,-0.01573505625,0.02363713644,3.233309746,15131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4400,train,0.1549609625,0.0001249386363,0.0607034415,72089600,485.4786682,9.063220051,148491.7973,0.07480181754,0.05212420598,0.04008515552,0.06825071573,-0.0167731829,0.04456522316,3.500683546,13529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4450,train,0.1600378186,0.0001217429533,0.04076836631,72908800,489.7782979,9.085743527,148860.822,0.06635249406,0.04587823898,0.03493626788,0.06433837116,-0.01507497393,0.009816439822,3.136235476,15370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4500,train,0.1557749833,0.0001185663497,0.05043300986,73728000,494.0853894,9.107737441,149221.1702,0.06814394146,0.0495208092,0.03759033233,0.06951602548,-0.01624627411,0.01914307661,3.271556377,15231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4550,train,0.1609679776,0.0001154105205,0.06799566746,74547200,498.3939631,9.129324063,149574.8454,0.07203195989,0.05060666427,0.0382958129,0.06098901853,-0.01699990779,0.01762546413,3.467086315,14691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4600,train,0.1567102028,0.0001122771496,0.1206115037,75366400,502.7041225,9.15051179,149921.9852,0.07764678448,0.05670803413,0.04364269227,0.08426270634,-0.01805284433,0.01129988302,3.671734333,15538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4650,train,0.1610739863,0.0001091679088,0.06228214502,76185600,507.0164659,9.171299776,150262.5755,0.08320955932,0.06132841855,0.0467380397,0.08793440461,-0.01997037977,0.02398924902,4.022233009,15401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4700,train,0.1562603584,0.0001060844572,0.05150188878,77004800,511.3298903,9.191717695,150597.1027,0.0533760488,0.03558762744,0.02705781162,0.04427988455,-0.01179288886,0.02438855916,2.512649059,14530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4750,train,0.1586072969,0.0001030284402,0.08944674581,77824000,515.6422417,9.211813183,150926.3472,0.05291357264,0.03690703213,0.02759019658,0.04723163322,-0.01261845231,0.01511768159,2.568745136,15242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4800,train,0.1554056086,0.0001000014883,0.08994807303,78643200,519.9425371,9.231789396,151253.6375,0.06788402796,0.04849825799,0.03628825024,0.0647630617,-0.01659071445,0.02190444432,3.33577013,15605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4850,train,0.1625069523,9.700521662e-05,0.04881946743,79462400,524.2397926,9.251491528,151576.4372,0.06664210558,0.04717649519,0.03582577035,0.06141185015,-0.01563403942,0.01882093959,3.189562082,14845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4900,train,0.1591891584,9.404122402e-05,0.05969032645,80281600,528.5465357,9.27070687,151891.2614,0.07181742042,0.05174165592,0.03957900777,0.06813641638,-0.01693478413,0.00301953638,3.427528143,16384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4900,eval,0.1591891584,9.404122402e-05,,80281600,528.5505168,,,,,,,,,,,2.339729038,3.37551548,0.2478904352,0.06639018878,0.1047311958,0.1771603586,0.25,0.1442127987,0.2296206021,369353,2.339729038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4950,train,0.157644776,9.111109198e-05,0.0878161937,81100800,538.571517,9.190979923,150585.0151,0.06903803349,0.0473838523,0.03657758608,0.0632250905,-0.01503749657,0.01776056923,3.188929319,15310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5000,train,0.1544260438,8.8216384e-05,0.07551775128,81920000,542.8742743,9.210235661,150900.5011,0.06989672035,0.04881703481,0.03756590188,0.06588817388,-0.01562402956,0.03452605754,3.256856918,13267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5050,train,0.1572106233,8.535864462e-05,0.1117824167,82739200,547.1713076,9.229285107,151212.6072,0.06834288687,0.05133591965,0.03810487315,0.07951246947,-0.01794322766,0.04571009427,3.448144197,12523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5100,train,0.1558199254,8.253939871e-05,0.1553179473,83558400,551.4571314,9.248225673,151522.9294,0.08576511592,0.06223895028,0.04801266268,0.08398420364,-0.01973556541,0.01465501264,4.031972408,14651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5150,train,0.1574986318,7.976015055e-05,0.05564007536,84377600,555.735019,9.267006441,151830.6335,0.07328793406,0.05364634469,0.04095070809,0.06775700301,-0.01764838398,0.01130279619,3.526937962,15629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5200,train,0.1585656814,7.702238312e-05,0.04219868779,85196800,560.0142474,9.285478046,152133.2723,0.08407174051,0.06187119335,0.04683002457,0.08366691321,-0.02062484436,0.01700040698,4.102301598,15200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5250,train,0.1583232947,7.432755724e-05,0.05393566191,86016000,564.2934663,9.303669656,152431.3237,0.06158818305,0.04218122736,0.03234678507,0.05901641399,-0.01361351646,0.01947149076,2.872074366,14696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5300,train,0.1578418496,7.167711082e-05,0.08717219532,86835200,568.5703995,9.321624911,152725.5025,0.07217282057,0.05323061347,0.0397698544,0.07688979805,-0.01837244257,0.01755907573,3.599790335,15523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5350,train,0.1593672603,6.907245811e-05,0.08071038872,87654400,572.8479109,9.339302629,153015.1343,0.07529016584,0.05342501402,0.04104266688,0.06921371073,-0.01717397571,0.01946489513,3.541047812,15899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5400,train,0.1559644406,6.651498889e-05,0.06389503181,88473600,577.1260877,9.356707512,153300.2959,0.06359452754,0.04568246379,0.03497338668,0.06025031582,-0.01479503792,0.03544521704,3.020179749,13311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5450,train,0.1556536078,6.40060678e-05,0.05057788268,89292800,581.4213681,9.373580503,153576.743,0.06568901986,0.04899771512,0.03706379235,0.07108611614,-0.01656854339,0.009688569233,3.228522539,15714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5500,train,0.1591741346,6.154703356e-05,0.09379246831,90112000,585.7325695,9.389950784,153844.9537,0.0683394894,0.04905579984,0.03673190251,0.06391700357,-0.01683204435,0.01392957289,3.365867615,15330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5550,train,0.1534824646,5.913919827e-05,0.04257188365,90931200,590.035382,9.406215575,154111.436,0.07442034781,0.05118659139,0.03913057968,0.06877612323,-0.01656182855,0.01731837168,3.48663187,14858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5600,train,0.1547656307,5.67838467e-05,0.04542697966,91750400,594.337074,9.422262626,154374.3509,0.07100049406,0.05288593844,0.04000644758,0.06719309092,-0.01757835597,0.03436817601,3.460548878,14653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5600,eval,0.1547656307,5.67838467e-05,,91750400,594.3411708,,,,,,,,,,,2.300968708,3.319596145,0.2582386777,0.07357230331,0.1145182975,0.1846484489,0.25,0.1519262425,0.2353355302,369353,2.300968708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5650,train,0.1563066106,5.448223564e-05,0.0593912974,92569600,604.2792649,9.349981586,153190.0983,0.05747034401,0.0382777676,0.02888729982,0.05032674223,-0.01274619997,0.02849688195,2.703795195,13710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5700,train,0.1576094349,5.223559318e-05,0.05256584659,93388800,608.5713658,9.366198149,153455.7905,0.07581385225,0.05614783242,0.04210785031,0.08003792912,-0.01915267669,0.02777958475,3.738652706,13843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5750,train,0.1567026401,5.004511811e-05,0.04604166746,94208000,612.8535841,9.382338865,153720.24,0.07443647087,0.05450553074,0.04121705517,0.07418312877,-0.01823539846,0.03826394677,3.630177021,13165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5800,train,0.1547943582,4.791197921e-05,0.08490302414,95027200,617.139586,9.398197963,153980.0754,0.07362931967,0.0575013943,0.04280119389,0.07829840481,-0.01995755173,0.02418843471,3.752628326,15438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5850,train,0.1588369861,4.583731471e-05,0.0373320356,95846400,621.4238567,9.413864525,154236.7564,0.06404250115,0.04724191129,0.03568188101,0.0607086271,-0.01579230279,0.01132778637,3.123026133,15880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5900,train,0.1588278219,4.382223161e-05,0.05160499737,96665600,625.7150981,9.429211501,154488.2012,0.06804861128,0.04623393714,0.03549168631,0.05934744701,-0.01480659656,0.01589927077,3.158643484,14831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5950,train,0.154071562,4.186780511e-05,0.06780776381,97484800,630.0096438,9.444299875,154735.4091,0.07099103183,0.05362188816,0.0398690626,0.07306038588,-0.01846661046,0.01295442227,3.542792797,15319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6000,train,0.1560864913,3.997507808e-05,0.04847639427,98304000,634.3041091,9.459185135,154979.2893,0.07478864491,0.05563485995,0.04183393717,0.07125336677,-0.01874789968,0.02215494961,3.680437565,15395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6050,train,0.1558945248,3.814506045e-05,0.09394945204,99123200,638.5944514,9.47393136,155220.8914,0.07833344489,0.05812244862,0.04427262023,0.07674519718,-0.01897113398,0.0287792813,3.76739645,14828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6100,train,0.158616356,3.637872867e-05,0.05598863214,99942400,642.8836005,9.488498377,155459.5574,0.06703691185,0.04954949021,0.03733491153,0.0741256699,-0.01637112908,0.02637575567,3.246511221,13619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6150,train,0.1552209175,3.467702523e-05,0.07516679168,100761600,647.1791353,9.502778542,155693.5236,0.06478890032,0.04986127093,0.03673678264,0.07378849387,-0.01769289188,0.02176374011,3.299678326,12602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6200,train,0.1563212714,3.304085815e-05,0.03908077627,101580800,651.4739866,9.516880378,155924.5681,0.07193335146,0.0529994294,0.03982964158,0.0682124123,-0.0178660769,0.02198360674,3.517635822,13167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250,train,0.1615159516,3.147110044e-05,0.03437749296,102400000,655.7625942,9.530888244,156154.073,0.06891221553,0.04750550166,0.03616959602,0.05813275278,-0.01539734192,0.02492122725,3.250099421,14121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6300,train,0.16221425,2.996858971e-05,0.07743210346,103219200,660.0564313,9.54463846,156379.3565,0.0705851391,0.05340244249,0.03956541419,0.07646933198,-0.01879785396,0.01983286813,3.590905428,14488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6300,eval,0.16221425,2.996858971e-05,,103219200,660.0601773,,,,,,,,,,,2.295982175,3.312402098,0.2556545811,0.08960486538,0.1326995948,0.1901773008,0.25,0.1519236209,0.2541782277,369353,2.295982175,0.8743313341,0.0984612683,0.08879951977,1,11.26132216,True,0.3518786491,0.7191750771,0.3331153262,0.2145780073,0.768955953,0.5881079424,-0.5,-0.5,-0.5,0.6609154397,0.3254301167,0.1994769244,0.133378928,0.05468187899,0.2769613457,0.3355009229,0.8743313341,5.075703125,0.45072,5.204711068,1.973114757,0.026484375,0.762275,101.5140625,9.0144,7.881462799e-05,0.2377351828,74.5625,41.196,16,0,0,18.25198078
6350,train,0.1564831173,2.853412767e-05,0.04349116981,104038400,688.9879158,9.216417088,151001.7776,0.05164653435,0.03620501235,0.02710553072,0.04903557897,-0.01224714611,0.02306612954,2.495846748,14351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6400,train,0.1549535143,2.716847973e-05,0.04888607934,104857600,693.2694404,9.231619955,151250.8613,0.05915912986,0.0435696505,0.03260936216,0.05975384638,-0.01479734294,0.01990986057,2.904818535,15471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6450,train,0.1558973336,2.587237457e-05,0.07305067778,105676800,697.5503168,9.246644786,151497.0282,0.06848263741,0.05243316293,0.03881963342,0.07764111459,-0.01817714982,0.02592741512,3.466427803,15080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6500,train,0.1519599986,2.464650378e-05,0.03625225648,106496000,701.8507299,9.261228524,151735.9681,0.05710053816,0.03938587382,0.02990816534,0.05120224878,-0.01283098757,0.007146662101,2.683667183,16002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6550,train,0.1564170845,2.349152146e-05,0.0486458987,107315200,706.1552284,9.275580973,151971.1187,0.06941440701,0.05150417611,0.03872830048,0.06911042333,-0.01729115658,0.008968832903,3.405989408,15701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6600,train,0.1564942397,2.240804389e-05,0.05708743259,108134400,710.4590826,9.289767928,152203.5577,0.07076983154,0.05366027355,0.03986089677,0.07968296111,-0.01844887249,0.02448060922,3.541196346,14287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6650,train,0.1560144895,2.139664919e-05,0.04775986075,108953600,714.7633398,9.30377879,152433.1117,0.07179375738,0.05410712212,0.04036339745,0.08209247142,-0.01823848672,0.01108088344,3.557706594,15564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6700,train,0.1542760205,2.045787704e-05,0.08558745682,109772800,719.0671601,9.317627576,152660.0102,0.08624840528,0.06673851609,0.04985252395,0.1073018834,-0.02221762948,0.0176098682,4.279536247,15502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6750,train,0.1560692532,1.959222833e-05,0.0601741299,110592000,723.3711255,9.3313097,152884.1781,0.06247691438,0.04517296329,0.03380985186,0.05982843041,-0.01531581488,0.02910042368,3.057253361,14444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6800,train,0.1540042396,1.880016498e-05,0.04544034973,111411200,727.6830964,9.344727167,153104.0099,0.07130019367,0.05259956047,0.03950091451,0.0791625455,-0.01747374795,0.03112052195,3.48064518,14373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6850,train,0.1587400727,1.808210961e-05,0.04731069505,112230400,731.9933243,9.358008841,153321.6168,0.07841221243,0.05667178705,0.04287353158,0.07350597531,-0.01851125993,0.04142282531,3.767450094,13526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6900,train,0.1557880497,1.743844536e-05,0.03577709198,113049600,736.3072867,9.371087485,153535.8974,0.0667738989,0.04515898973,0.03436475992,0.05794371292,-0.0146568967,0.02970713936,3.115717888,14121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6950,train,0.15640071,1.686951569e-05,0.03886027262,113868800,740.6106029,9.384148665,153749.8917,0.07670886815,0.05708549172,0.04285210371,0.07373697311,-0.01897338033,0.004017684143,3.744869947,16384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7000,train,0.1587258142,1.637562416e-05,0.04376493022,114688000,744.9246783,9.396923211,153959.1899,0.07781468332,0.058039058,0.04339661077,0.08834337443,-0.01947648637,0.02314135246,3.826744795,14815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7000,eval,0.1587258142,1.637562416e-05,,114688000,744.9284544,,,,,,,,,,,2.303213089,3.322834102,0.2523736418,0.1001709746,0.1434173859,0.192927765,0.25,0.1511164889,0.2667262218,369353,2.303213089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7050,train,0.1569306999,1.595703431e-05,0.05225729942,115507200,754.8621638,9.339453397,153017.6045,0.07128162682,0.05484825373,0.04064588994,0.07906935364,-0.01883083209,0.02586983144,3.585494518,13326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7100,train,0.1571892357,1.561396949e-05,0.05815248564,116326400,759.163198,9.352402776,153229.7671,0.07113866508,0.05253383517,0.03919361159,0.06983704865,-0.01790572703,0.01764609665,3.512803078,15680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7150,train,0.1543659709,1.534661276e-05,0.04291894659,117145600,763.4695716,9.365140755,153438.4661,0.07191090286,0.05238021165,0.03928116709,0.07187469304,-0.01749479957,0.01354006492,3.489879131,15689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7200,train,0.153081885,1.515510676e-05,0.04616009817,117964800,767.7818794,9.377663361,153643.6365,0.06200745329,0.04436944053,0.03340275586,0.05878013,-0.01461203024,0.02789639309,2.971436739,13413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7250,train,0.1528137305,1.503955369e-05,0.03588065132,118784000,772.0937986,9.390050811,153846.5925,0.06656456739,0.0456456542,0.03467541188,0.05559480563,-0.01488781162,0.02248570882,3.127646208,15193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7300,train,0.152213383,1.500001521e-05,0.03915595636,119603200,776.3977249,9.402397465,154048.8801,0.05581756309,0.04013334587,0.03010901809,0.05643172562,-0.01342400163,0.03799976781,2.697575569,13016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
